provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
assoc. w/,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. weedy spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. with sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocxiated with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assodciated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assofciated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoiation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoicaition,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoicaiton,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoicated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoicated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoicates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoication,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoiciated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoiciated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoiciation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoictaed species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoictes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assonc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.plant,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assosciated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assosiated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assosiates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assosicated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008507
asso. sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assosp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assos. plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. spo.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assos.pp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assospp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso. ssp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assos. sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assos. sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assos.sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assos. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoxiated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoz,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assp. sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssoc,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssoc. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssociated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssociates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssociation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssoc. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asssoc. spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assso.spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass.sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. spec.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass spp. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. spp. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass ssp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. ssp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. ssp. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. vég.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass.vég.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
at flowers of,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
avian predators,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
cohabitants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
common assoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
common. assoc,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
common plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
common shrubs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
companion species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
co-occurring,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ecologicallyoccurswith,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ectoparasite,,ectoparasite of,http://purl.obolibrary.org/obo/RO_0002632
ectoparásito,,ectoparasite of,http://purl.obolibrary.org/obo/RO_0002632
ectoparásitos,,ectoparasite of,http://purl.obolibrary.org/obo/RO_0002632
endoparasite of,,endoparasite of,http://purl.obolibrary.org/obo/RO_0002632
entomopatógeno,,pathogen of,http://purl.obolibrary.org/obo/RO_0002556
epibiont,,has host,http://purl.obolibrary.org/obo/RO_0002454
epibionte,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epibiont of,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epibiont on,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epífita de,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epifita en,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epifitica en,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiobiont on,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiparásito,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
epiphylle,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiphyte,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiphyte on,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiphytes,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiphytes (major),,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiphytic,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epiphytic on,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
epipihyte on,,epiphyte of,http://purl.obolibrary.org/obo/RO_0008501
espèces vasculaires dominantes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
especies asociadas,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
especies asociadsa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
fauna associated with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
feeds on,,eats,http://purl.obolibrary.org/obo/RO_0002470
fitófago,,eats,http://purl.obolibrary.org/obo/RO_0002470
floral host,,host of,http://purl.obolibrary.org/obo/RO_0002453
flor visitada,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
forófito,,has epiphyte,http://purl.obolibrary.org/obo/RO_0008502
forófito de,,has epiphyte,http://purl.obolibrary.org/obo/RO_0008502
forótifo,,has epiphyte,http://purl.obolibrary.org/obo/RO_0008502
found in association with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
fruto visitado,,visits,http://purl.obolibrary.org/obo/RO_0002618
haseaten,,eats,http://purl.obolibrary.org/obo/RO_0002470
has host,,has host,http://purl.obolibrary.org/obo/RO_0002454
has hsot,,has host,http://purl.obolibrary.org/obo/RO_0002454
has parasite,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
hemiparásito,,hemiparasite of,http://purl.obolibrary.org/obo/RO_0002237
hindgut host,,host of,http://purl.obolibrary.org/obo/RO_0002453
hospedador de,,host of,http://purl.obolibrary.org/obo/RO_0002453
hospedante,,host of,http://purl.obolibrary.org/obo/RO_0002453
hospededero,,host of,http://purl.obolibrary.org/obo/RO_0002453
hospedeiro,,host of,http://purl.obolibrary.org/obo/RO_0002453
hospedero,,host of,http://purl.obolibrary.org/obo/RO_0002453
hospederos,,has host,http://purl.obolibrary.org/obo/RO_0002454
host,,host of,http://purl.obolibrary.org/obo/RO_0002453
host/assoc,,has host,http://purl.obolibrary.org/obo/RO_0002454
host code,,has host,http://purl.obolibrary.org/obo/RO_0002454
host_commonname,,has host,http://purl.obolibrary.org/obo/RO_0002454
host could be,,has host,http://purl.obolibrary.org/obo/RO_0002454
host det,,host of,http://purl.obolibrary.org/obo/RO_0002454
host for,,host of,http://purl.obolibrary.org/obo/RO_0002454
host gall,,has host,http://purl.obolibrary.org/obo/RO_0002454
host genus,,has host,http://purl.obolibrary.org/obo/RO_0002454
host label,,has host,http://purl.obolibrary.org/obo/RO_0002454
host no.,,host of,http://purl.obolibrary.org/obo/RO_0002454
hostplant,,has host,http://purl.obolibrary.org/obo/RO_0002454
host plants,,has host,http://purl.obolibrary.org/obo/RO_0002454
hosts include,,has host,http://purl.obolibrary.org/obo/RO_0002454
host species,,has host,http://purl.obolibrary.org/obo/RO_0002454
hostspecies,,has host,http://purl.obolibrary.org/obo/RO_0002454
host tree,,has host,http://purl.obolibrary.org/obo/RO_0002454
huesped,,host of,http://purl.obolibrary.org/obo/RO_0002453
huésped,,host of,http://purl.obolibrary.org/obo/RO_0002453
húesped,,host of,http://purl.obolibrary.org/obo/RO_0002453
huésped de,,host of,http://purl.obolibrary.org/obo/RO_0002453
infectedby,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
infects,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
insecthost,,has host,http://purl.obolibrary.org/obo/RO_0002454
interacts with,,participates in a biotic-biotic interaction with,http://purl.obolibrary.org/obo/RO_0002574
interactúa con,,participates in a biotic-biotic interaction with,http://purl.obolibrary.org/obo/RO_0002574
is ectoparasite of,,ectoparasite of,http://purl.obolibrary.org/obo/RO_0002632
is pathogen in,,pathogen of,http://purl.obolibrary.org/obo/RO_0002556
mutualismo,,mutualistically interacts with,http://purl.obolibrary.org/obo/RO_0002442
nectaring on,,visits,http://purl.obolibrary.org/obo/RO_0002618
nectar plant,,visits,http://purl.obolibrary.org/obo/RO_0002618
nectering on,,visits,http://purl.obolibrary.org/obo/RO_0002618
nodricismo,,creates habitat for,http://purl.obolibrary.org/obo/RO_0008505
nodriza,,creates habitat for,http://purl.obolibrary.org/obo/RO_0008505
on flowera of,,visits flower of,http://purl.obolibrary.org/obo/RO_0002622
on flowers,,visits,http://purl.obolibrary.org/obo/RO_0002618
on flowers of,,visits flower of,http://purl.obolibrary.org/obo/RO_0002622
original host,,has host,http://purl.obolibrary.org/obo/RO_0002454
other associated plants include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
other assoc. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
other assoc. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
other common species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
other plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
other species collected here include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
parasitado por,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
parasite,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
parasite ex,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
parasite. host,,has host,http://purl.obolibrary.org/obo/RO_0002454
parasites,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
parasitic on,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
parasitized by,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
parasito,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
parásito,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
párasito,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
parásito de,,parasite of,http://purl.obolibrary.org/obo/RO_0002444
parasitoid,,parasitoid of,http://purl.obolibrary.org/obo/RO_0002208
parasitoide,,parasitoid of,http://purl.obolibrary.org/obo/RO_0002208
parasitoide de,,parasitoid of,http://purl.obolibrary.org/obo/RO_0002208
parasitoid of,,parasitoid of,http://purl.obolibrary.org/obo/RO_0002208
parastized by,,parasitized by,http://purl.obolibrary.org/obo/RO_0002445
pathogen,,pathogen of,http://purl.obolibrary.org/obo/RO_0002556
patógeno,,pathogen of,http://purl.obolibrary.org/obo/RO_0002556
patógeno de,,pathogen of,http://purl.obolibrary.org/obo/RO_0002556
plant assoc,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
plant assoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
plant host,,has host,http://purl.obolibrary.org/obo/RO_0002454
plants assoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
plants nearby,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
plnat assoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
polinizador,,polinates,http://purl.obolibrary.org/obo/RO_0002455
polinizador de,,pollinates,http://purl.obolibrary.org/obo/RO_0002455
polinizador de flores de,,pollinates,http://purl.obolibrary.org/obo/RO_0002455
possible host,,has host,http://purl.obolibrary.org/obo/RO_0002454
potential host,,host of,http://purl.obolibrary.org/obo/RO_0002453
predador,,preys on,http://purl.obolibrary.org/obo/RO_0002439
predator,,preys on,http://purl.obolibrary.org/obo/RO_0002439
predator of,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
predator on,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
predators,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
predatory on,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
presa de,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
prey of,,preyed upon by,http://purl.obolibrary.org/obo/RO_0002458
principal associated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
principal associate species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
principal associates plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
principle associated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
rizófago,,eats,http://purl.obolibrary.org/obo/RO_0002470
simbiont,,symbiotically interacts with,http://purl.obolibrary.org/obo/RO_0002440
simbionte,,symbiotically interacts with,http://purl.obolibrary.org/obo/RO_0002440
species in area,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
species on plot,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
species present,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
spp. ass.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
spp. assoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ssoc. spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
symbiont,,symbiotically interacts with,http://purl.obolibrary.org/obo/RO_0002440
symbiont of,,symbiotically interacts with,http://purl.obolibrary.org/obo/RO_0002440
visitador,,visits,http://purl.obolibrary.org/obo/RO_0002618
visitante de flor,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
visitante floral,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
visitante floral de,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
visited flower of,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
visits flowers of,,visits flowers of,http://purl.obolibrary.org/obo/RO_0002622
xanthorrhoea johnsonii. understorey/groundcover,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
